Feature,Class,Rank
nonacosene,Nelumbo,Genus
Pentacosene,Nelumbo,Genus
Tricosene,Nelumbo,Genus
Dimethyl_napthalene,Nelumbo,Genus
Methyl_napthalene,Nelumbo,Genus
Methyl_propyl_phenol,Nelumbo,Genus
_4a_alpha_7_alpha_7a_alpha_-Nepetalactone,Nepeta,Genus
_4a_alpha_7_alpha_7a_beta_-Nepetalactone,Nepeta,Genus
3-acetyl-2_5-dimethyl_furan,Nepeta,Genus
Dihydronepetalactone,Nepeta,Genus
2-methyldocosane,Nyctanthes,Genus
3_7_11_15-Tetramethyl-2-hexadecene-1-ol,Nyctanthes,Genus
b-Methylionone,Nyctanthes,Genus
2-methyloctadecane,Nyctanthes,Genus
3-_Hydroxy-phenyl-methyl_-2_3_dimethyl-octan-4-one,Nyctanthes,Genus
Benzene_1_1_-_1_5-hexadiene-1_6-diyl_bis,Nyctanthes,Genus
Diethylene_glycol_dibenzoate,Nyctanthes,Genus
Heptadecane_2_6_10_15-tetramethyl,Nyctanthes,Genus
Kaura-9_11__16-dien-18-oic_acid___4.alpha._,Nyctanthes,Genus
Phenol_2_6-bis_1_1-dimethylethyl_-4-__1-methyl-1-phenylethyl_,Nyctanthes,Genus
Dihydro-b-ionol,Nypa,Genus
a-guaiol,Ocimum,Genus
3-methoxycinnamaldehyde,Ocimum,Genus
E-Chrysanthenol,Ocimum,Genus
Isohibaene,Ocotea,Genus
4-acetyl-1-methylcyclohexane,Ocotea,Genus
a-camphenal,Ocotea,Genus
3-methyl-1-octyn-3-ol,Oenanthe,Genus
8_10-heptadecadiene-4_6-diyne-1_12-diol,Oenanthe,Genus
mentha-2_8-dienes,Oenanthe,Genus
p-menth-1-ene-9-carboxaldehyde,Oenanthe,Genus
diidroedulan,Olea,Genus
Kongol,Olea,Genus
theaspirane__1_,Olea,Genus
theaspirane__2_,Olea,Genus
o-hydroxycumene,Olea,Genus
Undecene,Olea,Genus
E-3-caren-2-ol,Olea,Genus
7-tricosene,Ophrys,Genus
Decyl_hexadecanoate,Ophrys,Genus
Dodecyl_tetradecanoate,Ophrys,Genus
Isopropyl_tetradecanoate,Ophrys,Genus
Tetracosanal,Ophrys,Genus
Z_Z-hentriacontadiene,Ophrys,Genus
Z_Z-nonacosadiene,Ophrys,Genus
Z-11-nonacosene,Ophrys,Genus
Z-3-Tricosene,Ophrys,Genus
Z-5-pentacosene,Ophrys,Genus
Z-5-Tricosene,Ophrys,Genus
Z-7-Heneicosene,Ophrys,Genus
Z-7-Heptacosene,Ophrys,Genus
Z-7-nonacosene,Ophrys,Genus
Z-7-pentacosene,Ophrys,Genus
Z-9-Hentriacontene,Ophrys,Genus
Z-9-Heptacosene,Ophrys,Genus
Z-9-nonacosene,Ophrys,Genus
Z-9-pentacosene,Ophrys,Genus
Z-9-tetracosene,Ophrys,Genus
1_4-dimethyl-3-cycloexen-1-ol-1-ethanone,Osmanthus,Genus
1_6-diacteoxyhexane,Osmanthus,Genus
3_3-dimethylhexane,Osmanthus,Genus
5-hexen-2-one,Osmanthus,Genus
5-phenylmethoxy-1-pentanol,Osmanthus,Genus
diethyl_phthalate,Osmanthus,Genus
2_4-dimethylphenylethanone,Osmanthus,Genus
2_7-dimethyl-octa-3_5-diene,Osmanthus,Genus
2-methyl-5_1-methylethenyl_-2-cyclohexenyl_acetate,Osmanthus,Genus
4_6_6-trimethylbicyclo-_3.1.1_-hept-3-en-2-one,Osmanthus,Genus
6-undecanone,Osmanthus,Genus
1_4-benzene_dicarboxaldehyde,Osmanthus,Genus
2-hydroxymethyl_benzoic_acid,Osmanthus,Genus
3_4-dihydro-1-2H-napthalenone,Osmanthus,Genus
4-methylheptan-2-ol,Osmanthus,Genus
8_8-dimethyl-4-methylene-1-oxoaspiro_2_5_-oct-5-ene,Osmanthus,Genus
ethanone-1_1_1_4-phenylone_-bis,Osmanthus,Genus
Ethoxyethylbenzene,Osmanthus,Genus
2-methanol-bicyclo_3.1.1_hept-2-ene,Parkia,Genus
3-methyl-3-butenol,Parkia,Genus
7-methyl-1_6-dioxaspiro_4_5_decane,Parkia,Genus
exo-2-hydroxycineole,Parkia,Genus
Methyl-2-methyl_butanoate,Parkia,Genus
Geranyl_propionate,Pelargonium,Genus
Geranyl_tiglate,Pelargonium,Genus
L-linalool,Pelargonium,Genus
Menthomenthol,Pelargonium,Genus
Z-2_6-Dimethyl-2_6-octadiene,Pelargonium,Genus
1_3_5-cycloheptatriene,Pelargonium,Genus
1_6-germacradien-5-ol,Pelargonium,Genus
2-phenylethyl_2-methylbutyrate,Pelargonium,Genus
3_7-guaiadiene,Pelargonium,Genus
9-hexacosene,Pelargonium,Genus
9-pentacosene,Pelargonium,Genus
a-trans-b-bergamotene,Pelargonium,Genus
Aplotaxene,Pelargonium,Genus
b-caryophyllene_alcohol,Pelargonium,Genus
E-2-tetradecenal,Pelargonium,Genus
Gleenol,Pelargonium,Genus
Phenylethyl_propionate,Pelargonium,Genus
1_5-di-epi-Bourbonene,Pelargonium,Genus
4aH_10aH-Guaia-1_5__6-diene,Pelargonium,Genus
4bH_10aH-Guaia-1_5__6-diene,Pelargonium,Genus
7aH_10bH-Cadina-1_6__4-diene,Pelargonium,Genus
a-Cyclogeraniol,Pelargonium,Genus
Car-2-ene,Pelargonium,Genus
Citronellyl_propionate,Pelargonium,Genus
Dihydroagarofuran,Pelargonium,Genus
Geranyl_ester_I,Pelargonium,Genus
Geranyl_ester_II,Pelargonium,Genus
Geranyl_formate,Pelargonium,Genus
Geranyl_isovalerate,Pelargonium,Genus
Guaia-6_9-diene,Pelargonium,Genus
Phenylethyl_tiglate,Pelargonium,Genus
Zonarene,Pelargonium,Genus
2-methyl-hexyl_butanoate,Pemphis,Genus
Heptyl_butanoate,Pemphis,Genus
Hexenyl_2-methylbutanoate,Pemphis,Genus
4-methylpent-2-en-4-olide,Pereskia,Genus
Dehydrogeosmin,Pereskia,Genus
E-allo_ocimene,Pereskia,Genus
Geosmin,Pereskia,Genus
2_2-dimethoxy_propanone,Peristeria,Genus
2-acetyl-dihydro-2_H_-furanone,Peristeria,Genus
5-hydroxy-2-furancarboxyaldehyde,Peristeria,Genus
Methyl_4-methoxybutyrate,Peristeria,Genus
2-methyl-heptan-3-one,Peristeria,Genus
3_5-dimethyl-2_3-dihydroxy-4H-pyran-4-one,Peristeria,Genus
3_5-dimethyl-pyran-4-one,Peristeria,Genus
3_5-dimethyl-tetrahydro-2H-pyran-2-one,Peristeria,Genus
3-furancarboxylic_acid,Peristeria,Genus
3-methylcyclopentan-1_2-dione,Peristeria,Genus
4-hydroxy-2-methylcyclopentan-1_3-dione,Peristeria,Genus
4-methylcyclopentan-1_2-dione,Peristeria,Genus
5-hexen-3-one,Peristeria,Genus
5-hydroxy_furfural,Peristeria,Genus
cyclopentan-1_3-dione,Peristeria,Genus
Methyl_pyruvate,Peristeria,Genus
d-carene,Petroselinum,Genus
1-allyl-2_3_4_5-tetramethoxybenzene,Petroselinum,Genus
1_2-dimethoxy-4-methylbenzene,Phalaenopsis,Genus
Furfuryl_alcohol,Phlox,Genus
p-methoxy_benzyl_alcohol,Phytelephas,Genus
2_3_5-trithiahexane,Pilosocereus,Genus
2_4_5_7-tetrathiaoctane,Pilosocereus,Genus
E-2-Methylbut-2-enal,Pilosocereus,Genus
9-epicaryophyllene,Pimpinella,Genus
Methyl_2_4-decadienoate,Piper,Genus
Methyl_Z3_Z6_E8-dodecatrien-1-ol,Piper,Genus
Z3_Z6_E8-dodecatrien-1-ol,Piper,Genus
_7_13-abietadiene,Pistacia,Genus
p-cymen-9-ol,Pistacia,Genus
a-menthadien-8-ol-isomer,Pistacia,Genus
3-pinen-2-ol,Pistacia,Genus
carvotanacetone,Pistacia,Genus
cyclofenchene,Pistacia,Genus
trans-pinocamphone,Pistacia,Genus
1-_Cyclohexylmethyl_-4-isopropylcyclohexane,Plantago,Genus
1_7-Dicyclopentyl-4-n-octylheptane,Plantago,Genus
16-heptadecenal,Plantago,Genus
2_2_4_4_7_7-hexamethyloctahydro-1H-indene,Plantago,Genus
2_4-dimethyl-1-heptanol,Plantago,Genus
2_6-di-tert-butylquinone,Plantago,Genus
2-hexyl-1-decanol,Plantago,Genus
2-hexyl-1-octanol,Plantago,Genus
2-isopropylcyclohexanol,Plantago,Genus
2-methylpentadecane,Plantago,Genus
3_7-dimethyl-1-octenylcyclopropanol,Plantago,Genus
3-methylpentadecane,Plantago,Genus
4-hydroxy-2-methylacetophenone,Plantago,Genus
4-methyldocosane,Plantago,Genus
4-tridecene,Plantago,Genus
9-cedranone,Plantago,Genus
Ar-tumerone,Plantago,Genus
Cycloheptanemethanol,Plantago,Genus
Cyclohexylnonene,Plantago,Genus
Cyclopentyl-4-n-octyldodecane,Plantago,Genus
Decahydro-1_1_4a_5_6-pentamethylnaphthalene,Plantago,Genus
Decahydro-4_4_8_9_10-pentamethylnaphthalene,Plantago,Genus
Decamethyleneglycol,Plantago,Genus
Docosanol,Plantago,Genus
Dodecenylsuccinicanhydride,Plantago,Genus
Erucic_acid,Plantago,Genus
Glycerylpalmitate,Plantago,Genus
Hexadecanoicacid_cyclohexylester,Plantago,Genus
Hexadecylvinylether,Plantago,Genus
Nonylcyclohexane,Plantago,Genus
Oxalicacid_allylundecylester,Plantago,Genus
Phenoxethol,Plantago,Genus
Tetracosanol,Plantago,Genus
Z-2-Dodecenol,Plantago,Genus
E_E-4_5-Dibutyl-2_2_7_7-tetramethyl-3_5-octadiene,Plantago,Genus
b-geranic_acid,Plumeria,Genus
cinnamyl_cinnamate,Plumeria,Genus
hexadecanoate,Plumeria,Genus
neryl_phenylacetate,Plumeria,Genus
octadecanoate,Plumeria,Genus
2-phenylethyl_hexanoate,Plumeria,Genus
amyl_salicylate,Plumeria,Genus
heptyl_octanoate,Plumeria,Genus
2_6_10_14-tetramethylheptadecane,Plumeria,Genus
isobutyl_valerate,Plumeria,Genus
Norpatchoulenol,Pogostemon,Genus
Pogostol,Pogostemon,Genus
Pogostone,Pogostemon,Genus
Z-thujopsadiene,Pogostemon,Genus
Z-thujopsene,Pogostemon,Genus
Cycloseychellene,Pogostemon,Genus
g-guaiene,Pogostemon,Genus
Nitro-2-methylbutane,Posoqueria,Genus
1_3_5-trimethyl-benzene,Prunus,Genus
a-Methylstyrene,Prunus,Genus
Cyclohexane_isothiocyanate,Prunus,Genus
Ethyl-4-methyl-benzene,Prunus,Genus
Ethylcyclobutane,Prunus,Genus
Propanol,Prunus,Genus
1_1-diethoxy-ethane,Prunus,Genus
Methyl_cyclohexane,Prunus,Genus
Tetrachloroethene,Prunus,Genus
1_4-dihydro-2-methyl-2H-3_1-benzoxazine,Prunus,Genus
6_7-dihydro-8-hydroxylinalool,Prunus,Genus
6_7-epoxylinalool,Prunus,Genus
E-8-oxolinalool,Prunus,Genus
E-hydroxylinalool,Prunus,Genus
Isoleucic_acid_methyl_ester,Prunus,Genus
Isoleucine_methyl_ester,Prunus,Genus
Leucic_acid_methyl_ester,Prunus,Genus
Leucine_methyl_ester,Prunus,Genus
N-_2-acetylphenyl_-formamide,Prunus,Genus
N-benzylidene-isoleucine_methyl_ester,Prunus,Genus
N-benzylidene-leucine_methyl_ester,Prunus,Genus
N-formyl-isoleucine_methyl_ester,Prunus,Genus
N-formyl-leucine_methyl_ester,Prunus,Genus
Valine_methyl_ester,Prunus,Genus
Z-hydroxylinalool,Prunus,Genus
Protoanemonin,Ranunculus,Genus
2_6-dimethoxy-4-_2-propenyl_-phenol,Rhizophora,Genus
bornyl_isovalerate,Ribes,Genus
caryophylla-2_12__6_13_-dien-5a-ol,Ribes,Genus
caryophylla-2_12__6_13_-dien-5b-ol,Ribes,Genus
caryophylla-2_12__6-dien-5a-ol,Ribes,Genus
caryophylla-2_12__6-dien-5b-ol,Ribes,Genus
clovenol,Ribes,Genus
E-12-norcaryophyll-5-en-2-one,Ribes,Genus
epi-vitispirane,Ribes,Genus
g-calacorene,Ribes,Genus
Z_Z-9_12-methyl_octadecadienoate,Ribes,Genus
Z-9-methyl_octadecanoate,Ribes,Genus
14-Hydroxy-Z-caryophyllene,Ribes,Genus
Amorpha-4_9-dien-2-ol,Ribes,Genus
E_E-2_6-dimethyl-1_3_5_7-Octatetraene,Ribes,Genus
E-epoxy-Ocimene,Ribes,Genus
Helifolen-12-al,Ribes,Genus
1_4-dioxane,Rosa,Genus
2_3-dimethyl-2-butene,Rosa,Genus
2-ethyl_cyclobutanol,Rosa,Genus
a-oxo-ethanol-benzoate,Rosa,Genus
Ethenyl-4-ethyl_benzene,Rosa,Genus
Hexenol_acetate,Rosa,Genus
2-phenylethyl_methylether,Salix,Genus
isospathulenol,Salvia,Genus
sclareol,Salvia,Genus
sclareol_oxide,Salvia,Genus
t_4-dimethylbenzene_butanal,Salvia,Genus
12-epi-cedrol,Salvia,Genus
E-2_6-dimethyl-10-_p-tolyl_-undeca-2_6-diene,Salvia,Genus
isoabienol,Salvia,Genus
isogermacrene_D,Salvia,Genus
manool,Salvia,Genus
p-menth-1-en-9-al,Salvia,Genus
salviadienol,Salvia,Genus
torilenol,Salvia,Genus
mintoxide,Salvia,Genus
d-Gurjunene,Salvia,Genus
a-alaskene,Santalum,Genus
a-bergamotal,Santalum,Genus
acetyldihydroalbene__15_,Santalum,Genus
a-santalal,Santalum,Genus
b-alaskene,Santalum,Genus
b-santalal,Santalum,Genus
dihydro-a-santalol,Santalum,Genus
E-b-santalol,Santalum,Genus
E-g-bisabolene,Santalum,Genus
trans-nuciferol,Santalum,Genus
epi-b-santalol,Santalum,Genus
epi-cyclosantalal,Santalum,Genus
epi-b-santalene,Santalum,Genus
epi-sesquithujene,Santalum,Genus
fokienol,Santalum,Genus
sesquisabinene,Santalum,Genus
spirosantalo,Santalum,Genus
cis-a-bergamotol,Santalum,Genus
cis-b-santalol,Santalum,Genus
cyclosantalal,Santalum,Genus
cis-lanceol,Santalum,Genus
cis-nuciferol,Santalum,Genus
Benzyl_isonitrile,Saponaria,Genus
p-menth-3-ene,Satureja,Genus
cis-thujone,Satureja,Genus
2_4-dimethyl-2_4-heptadiene,Sauromatum,Genus
2_5-dihydrofuran,Sauromatum,Genus
2_7-dimethyl-2_6-octadien-2-ol,Sauromatum,Genus
2-butylfuran,Sauromatum,Genus
2-methyl-6-methylene-1_7-octadiene-3-ol,Sauromatum,Genus
2-undecene,Sauromatum,Genus
3_7_11-trimethyl-dodeca-1_6_10-triene,Sauromatum,Genus
3-methylen-7_11-dimethyl-dodeca-1_6_10-triene,Sauromatum,Genus
4-penten-1-ol,Sauromatum,Genus
Ascaridole,Sauromatum,Genus
b-atlantone_type,Sauromatum,Genus
b-citronellene,Sauromatum,Genus
b-ocimenol,Sauromatum,Genus
Cyclohexane_ethanol,Sauromatum,Genus
Cyclohexane_methanol,Sauromatum,Genus
Cyclohexanol,Sauromatum,Genus
Dodecene,Sauromatum,Genus
Formyl-cyclohenexe,Sauromatum,Genus
m-cresol,Sauromatum,Genus
methanethiol,Sauromatum,Genus
o-cresol,Sauromatum,Genus
p-1_7__2_8-menthatriene,Sauromatum,Genus
p-1_7__3_8-menthatriene,Sauromatum,Genus
Piperitone_oxide,Sauromatum,Genus
p-tolyl-1_2-propanediol,Sauromatum,Genus
p-tolyl-2-propanone,Sauromatum,Genus
Pyrazole,Sauromatum,Genus
Z-2-Octen-1-al,Sauromatum,Genus
cis-p-2_8-menthadien-1-ol,Sauromatum,Genus
2_3-dimethyl-1_3-butadiene,Sauromatum,Genus
2-propylfuran,Sauromatum,Genus
3-methyl-2-pentanone,Sauromatum,Genus
3-penten-2-one,Sauromatum,Genus
Methoxy-2-propanone,Sauromatum,Genus
sabinol,Sauromatum,Genus
2-methoxy-p-tolyl-1-propanol,Sauromatum,Genus
2-methyl-1-pentene,Sauromatum,Genus
4-nonen-1-ol,Sauromatum,Genus
trans-p-2_8-menthadien-1-ol,Sauromatum,Genus
Junipene,Sauromatum,Genus
Menthofuran,Sauromatum,Genus
Methoxy-p-tolyl-2-propanol,Sauromatum,Genus
1_3_7-octatriene,Sauromatum,Genus
1_6-octadien__3_7-dimethyl,Sauromatum,Genus
2-cyclohexen-1-one__4-hydroxy-3-methyl-6-_1-methylethyl____cis_or_trans_,Sauromatum,Genus
2-methyl_furan,Sauromatum,Genus
3-methyl-4-penten-1-ol,Sauromatum,Genus
3-nonanone,Sauromatum,Genus
4-heptenal,Sauromatum,Genus
5-hydroxy-p-mentha-6-ene-2-one,Sauromatum,Genus
5-methyl-5-hepten-3-one,Sauromatum,Genus
diethyl_ether,Sauromatum,Genus
Dimethyl_sulphide,Sauromatum,Genus
Limonene_oxide__isomer_,Sauromatum,Genus
Octen-3-one,Sauromatum,Genus
p-mentha-1_8-diene-4-ol,Sauromatum,Genus
Terpinolene_epoxide,Sauromatum,Genus
b-Costol,Saussurea,Genus
Costunolide_553-21-9,Saussurea,Genus
Dehydrocostus_lactone_477-43-0,Saussurea,Genus
Dihydro-a-ionone,Saussurea,Genus
Paeonol,Saussurea,Genus
cis-muurola-3_5-diene,Schinus,Genus
Z_E-4_8_12-Dimethyltrideca-1_3_7_11-tetraene,Selenicereus,Genus
E_E-4_8_12-Dimethyltrideca-1_3_7_11-tetraene,Selenicereus,Genus
E-2_3_-Epoxy-2_6-dimethylnona-6_8-diene,Selenicereus,Genus
E-2_6-DimethyInona-3_6_8-trien-2-ol,Selenicereus,Genus
Linalyl_methyl_ether,Selenicereus,Genus
Methyl-4-methoxycyclohex-1-ene,Selenicereus,Genus
Methylcyclohex-1-en-4-one,Selenicereus,Genus
Nerolidyl_methyl_ether,Selenicereus,Genus
cis-linalool_oxide_acetate__pyranoid_,Selenicereus,Genus
2-methyl_heptanol,Selenicereus,Genus
Isoprenol,Selenicereus,Genus
Phenylacetaldoxime_O-methyl_ether,Selenicereus,Genus
2_4-diathiapentane,Sonneratia,Genus
Valeranone,Stachys,Genus
1_2-diethyl_benzene,Syringa,Genus
1_3-diethyl_benzene,Syringa,Genus
2_4-di-tert-butylanisole,Syringa,Genus
2_5-dimethyl-tridecane,Syringa,Genus
2_6_8-trimethyl-decane,Syringa,Genus
3_5-dimethyl_methyl_benzoate,Syringa,Genus
3-methyl-3-decen-2-one,Syringa,Genus
4-methyl-3-hexanone,Syringa,Genus
6-methyl_dodecane,Syringa,Genus
bicyclo_4_1_0_heptan-5-ol_trans_____-trans-3_7_7-trimethyl-,Syringa,Genus
b-thujene,Syringa,Genus
hexanoic_acid__3-hexenyl_ester___z_-,Syringa,Genus
Isobutoxyl-2-propyl-cyclopropane,Syringa,Genus
methyl_benzoate._2.5-dimethyl-,Syringa,Genus
phenol__2_6-dimethyl-4-_2-propenyl_-,Syringa,Genus
Z-4-hexenyl_acetic_acid,Syringa,Genus
dihydrotagetone,Tagetes,Genus
E-tagetone,Tagetes,Genus
Z-tagetenone,Tagetes,Genus
Benzyl_proprionate,Tanacetum,Genus
Chrysanthenyl_angelate,Tanacetum,Genus
Chrysanthenyl_isovalerate,Tanacetum,Genus
Chrysanthenyl_proprionate,Tanacetum,Genus
p-Methyl_benzaldehyde,Tanacetum,Genus
a-linalool,Thymus,Genus
Thymoquinone,Thymus,Genus
Coumarin,Tiliae,Genus
Helioropin,Tiliae,Genus
3-methylvalericacid,Valeriana,Genus
8-Acetoxypatchoulialcohol,Valeriana,Genus
Kessane,Valeriana,Genus
Maaliol,Valeriana,Genus
Xanthorrhizol_isomer,Valeriana,Genus
Z-b-guaiene,Valeriana,Genus
4-methyl-3-heptanone,Vanda,Genus
methyl-2-pentenoate,Vanda,Genus
Pentyl-2-methyl-2-butanoate,Vanda,Genus
cis-3-hexenyl_tiglate,Vanda,Genus
3-cyclohexenyl-prop-2-enal,Viola,Genus
E_Z-2_6-Nonadien-1-ol,Viola,Genus
5_6_7_7a-Tetrahydro-4__4_7_a-trimethyl-2__4_H_-Benzofuranone,Viola,Genus
9-19-Cycloanost_6-ene-3_7-diol,Viola,Genus
Butyl-2-ethylhexylphthalate,Viola,Genus
d-guaiene,Vitis,Genus
Hexen-3-ol,Vitis,Genus
2-_4-Methoxyphenyl__ethanol,Xylopia,Genus
E-p-sesquiphellandrol,Zingiber,Genus
Z-b-sesquiphellandrol,Zingiber,Genus
zingiberenol,Zingiber,Genus
zingiberone,Zingiber,Genus
humulene_oxide_II,Zingiber,Genus
zerumbone,Zingiber,Genus
curcuphenol,Zingiber,Genus
6-methyl-5-Hepten-2-acetate,Zygogynum,Genus
Propyl_acetate,Zygogynum,Genus
Z-hexenyl_acetate,Zygogynum,Genus
